	BMDM_veh_rep1	BMDM_veh_rep2	BMDM_DMHCA_rep1	BMDM_DMHCA_rep2	BMDM_DMHCA_rep3	BMDM_GW_rep1	BMDM_GW_rep2	BMDM_GW_rep3
Raet1b	4.871	6.127	0	0	0	0	0	0
BC024139	0	0	0	0	0	0	0	0
Tcf15	0	0	0	0	0	0	0	0
Gm45871	5.125	3.561	0	0	0	2.853	0	0
Gstt1	1.382	1.033	0	0	0	0	3.047	0
Dux	0	0	0	0	0	0	0	0
Tmem200c	0	0	0	0	0	0	0	0
Vmn1r65	0	0	0	0	0	0	0	0
2010320M18Rik	5.082	3.845	226.367	0	0	3.133	0	0
Sin3b	28.461	31.511	0	14.697	0	45.325	48.827	59.227
Fancd2os	0.329	0.244	0	0	0	0	0	0
2010001A14Rik	1.171	2.22	0	0	0	4.6	0	0
B930025P03Rik	0	0	0	0	0	0	0	0
Fer1l4	0	0	0	0	0	0	0	11.26
Tor1aip1	100.152	89.723	76.824	108.349	1.29	97.293	203.391	102.235
A230070E04Rik	0	0	0	0	0	0	0	0
Olfr628	0	0	0	0	0	0	0	0
Prpsap1	33.293	32.424	159.58	42.758	2.982	36.33	0	0
Prrg2	14.221	15.526	0	0	0	0	145.758	0
Fhad1	0.189	0.197	0	0	0	0	0	0
4930595D18Rik	0	0.18	0	0	0	0	0	0
Vmn2r43	0	0	0	0	0	0	0	0
Alpi	0	0	0	0	0	0	0	0
Acd	28.249	32.813	77.701	121.574	0	42.448	0	0
Gmpr	7.212	9.209	0	0	0	18.205	0	0
Lamc2	0.052	0	0	0	0	0	0	0
Gm17830	0	0	0	0	0	0	0	0
Dpep2	234.552	219.99	227.944	347.571	184.794	206.576	437.61	256.936
Tmed10	105.231	109.589	131.613	52.083	301.945	102.098	74.029	99.708
1700123M08Rik	0.713	1.037	0	0	0	0	0	0
Zc3h12c	12.367	7.77	0	6.169	36.135	4.511	48.673	0
Olfr855	0	0	0	0	0	0	0	0
Cwh43	0	0	0	0	0	0	0	0
Krtap6-5	0	0	0	0	0	0	0	0
Pcbp3	3.135	3.213	142.696	0	0	5.789	0	0
Ftcd	0	0	0	0	0	0	0	0
Cap2	0	0.01	0	0	0	0	0	0
Gm35496	0	0	0	0	0	0	0	0
Pspc1	8.92	7.833	0	16.749	0	17.078	0	4.114
Dnajb3	0.088	0.145	0	0	0	0	0	0
4930528A17Rik	0.503	0.778	0	0	0	0	0	0
Vmn2r45	0	0	0	0	0	0	0	0
Pid1	183.479	169.681	129.261	141.251	282.733	96.003	207.515	252.631
Asic4	0	0	0	0	0	0	0	0
Olfr24	0	0	0	0	0	0	0	0
Btbd35f7	0	0	0	0	0	0	0	0
1700060C16Rik	0	0	0	0	0	0	0	0
Olfr1136	0	0	0	0	0	0	0	0
Med30	21.806	22.682	186.309	0	0	0	0	0
Mmp1b	0	0	0	0	0	0	0	0
Slc30a4	10.656	10.205	11.672	11.048	33.368	9.309	32.115	46.301
Ubac2	32.239	33.968	97.559	67.892	123.955	28.59	0	0
Cep295	6.592	6.503	0	0	20.351	0.34	0	0
Gm5725	0	0	0	0	0	0	0	0
Lrriq3	0.219	0.042	0	0	0	0	0	0
Skida1	0	0	0	0	0	0	0	0
1700012C14Rik	0	0	0	0	0	0	0	0
Eno4	0.035	0.043	0	0	0	0	0	0
Gm20604	5.644	5.179	5.306	7.891	63.56	8.431	0	0
Higd2a	74.948	88.097	0	0	0	61.511	252.536	0
Cnot6l	27.665	27.742	26.66	10.829	0	19.784	24.595	20.519
Izumo2	0	0	0	0	0	0	0	0
Popdc3	0	0	0	0	0	0	0	0
D11Wsu47e	6.323	7.277	0	71.499	0	19.131	0	0
Ivd	24.985	28.437	19.801	20.248	51.217	41.44	0	0
D630039A03Rik	0	0	0	0	0	0	0	0
Nup54	9.519	9.445	0	0	0	12.354	0	50.456
Krtap10-4	0	0	0	0	0	0	0	0
Sdhaf2	20.523	19.457	74.214	18.339	0	15.728	44.678	3.153
Gspt2	3.734	4.433	0	0	0	0	0	0
Prkaa2	0.087	0.103	0	0	0	0	0	0
Rnase10	0	0	0	0	0	0	0	0
Ggnbp1	0.792	0.967	0	0	0	0	0	0
A730085K08Rik	0.158	0.13	0	0	0	0	0	0
Aspg	0	0	0	0	0	0	0	0
Ddx52	26.35	23.504	47.519	0	1.759	29.838	50.865	0
Atxn7l1	20.651	21.298	0	59.116	103.886	45.383	0	0
Vwc2	0	0	0	0	0	0	0	0
Trib2	0.021	0.052	0	0	0	0	0	0
Usf2	59.42	64.888	105.558	52.595	34.487	98.22	177.34	182.214
Gm6455	0	0	0	0	0	0	0	0
Thra	8.353	9.22	0	1.532	0	1.89	0	0
1700109G14Rik	0	0	0	0	0	0	0	0
B4galnt1	50.235	55.373	34.807	128.987	0	118.592	100.753	0
Slc15a1	0	0	0	0	0	0	0	0
Serpinh1	1.227	0.919	0	0	50.877	0	1.312	0
Tmem209	17.946	16.35	0.419	16.369	0	13.51	0	0
Ipo5	76.48	75.537	66.789	62.914	31.519	73.671	0.688	0
Olfr1380	0	0	0	0	0	0	0	0
Kirrel	0.11	0.161	0.2	0.52	0	2.153	0	0
Cdk16	27.011	28.906	80.268	26.269	0	31.382	62.915	88.232
Tmem55b	69.053	79.514	274.212	210.339	0	85.171	0	256.004
Lelp1	0	0	0	0	0	0	0	0
Dpf2	27.501	29.243	15.64	62.757	0	48.522	0.939	0
Myo5c	0.04	0.033	0	0	0	0	0	0
Krt24	0	0	0	0	0	0	0	0
Ccsap	7.94	9.13	0	32.59	0	0.749	0	0
Gnb1	164.924	168.851	230.146	97.223	249.379	130.254	122.377	37.378
Erap1	39.274	37.42	0	41.737	29.007	17.36	0.588	127.715
Pmel	0.651	1.057	0	0	0	0	0	0
Zfp72	2.548	2.348	0	0	0	3.691	0	0
Eif3a	122.218	112.885	91.305	63.815	112.787	86.379	127.325	117.29
Chaf1a	12.027	15.573	49.836	0	0	7.687	17.162	2.961
Vmn1r73	0	0	0	0	0	0	0	0
Srsf7	26.513	27.068	30.846	24.917	0	11.953	0	0
Ints5	21.405	21.401	56.045	0.574	0	33.855	0	0
Ccr10	0.517	0.447	0	0	0	0	0	0
Zxdb	1.172	1.077	0	0	0	0	0	0
Prl5a1	0	0	0	0	0	0	0	0
Arhgef10l	27.873	31.256	0	21.14	0	34.796	25.283	28.352
Gabrg1	0	0	0	0	0	0	0	0
Utrn	7.53	7.843	10.382	6.756	0	5.398	0	0
Atp6ap1l	0	0	0	0	0	0	0	0
Nubp2	40.31	41.671	186.784	0	0	43.764	0	0
Ldhc	0	0	0	0	0	0	0	0
Rimkla	0	0	0	0.466	0	0	0	0
4930583I09Rik	0	0	0	0	0	0	0	0
Ms4a4d	0	0	0	0	0	0	0	0
P2rx5	0.215	0.177	0	0	0	0	0	0
Scyl3	16.8	15.989	17.993	0.426	0	5.102	0	2.196
Slfn10-ps	14.059	11.164	44.92	0	0	13.292	0	2.692
Lars2	377.493	32.686	65.806	13.9	42.024	35.005	64.799	48.57
Gm11237	0	0	0	0	0	0	0	0
Cops8	34.633	35.432	228.117	32.986	3.019	45.778	113.012	0
Ska1	4.014	3.653	0	0	0	9.701	0	0
Slxl1	0	0	0	0	0	0	0	0
Olfr652	0	0	0	0	0	0	0	0
Gm20759	0	0	0	0	0	0	0	0
Rsph1	0.154	0.382	0	0	0	0	0	0
Lin7c	53.322	46.238	40.437	27.915	0	36.653	99.58	2.36
Vmn2r104	0	0	0	0	0	0	0	0
Vmn2r19	0	0	0	0	0	0	0	0
Atg16l2	10.53	10.883	122.355	0	0	14.098	0	0
Wnt8a	0	0	0	0	0	0	0	0
Tchh	0.061	0.038	0	0	0	0	0	0
Flywch2	0.904	1.703	0	0	0	3.866	0	0
Tmem107	2.438	3.845	0	64.534	0	9.653	0	0
Gpn3	17.961	18.204	0	0	0	22.007	0	126.032
Ube2a	42.123	41.874	0	124.643	251.99	27.505	0	170.691
Zfp503	2.336	2.153	0	0	0	1.662	0	0
Bves	0	0	0	0	0	0	0	0
Sprr2g	0	0	0	0	0	0	0	0
Cebpg	24.895	24.753	0	20.512	63.61	19.81	0	0
Dhx58	38.622	39.426	116.901	44.144	0	46.606	0	85.388
Sfmbt1	18.753	19.143	20.067	0.242	0	13.764	26.912	0
C530044C16Rik	0	0	0	0	0	0	0	0
Rit1	37.459	40.612	65.942	72.386	26.228	36.822	0	15.397
2410004P03Rik	0.621	1.372	0	0	0	0	0	0
Cox4i1	324.445	374.135	230.487	228.176	15.018	402.557	1149.848	1494.366
Zfp955b	3.512	3.962	0	0	0	0.567	0	0
Slc41a1	6.001	6.848	0	8.13	0	9.385	0	73.392
Tmem132e	0	0	20.44	0	0	0	0	0
Ddx46	32.665	30.369	22.454	15.275	97.26	10.534	0	0
Zmynd15	29.209	26.075	0	95.872	0	11.413	83.318	0
Slamf9	11.21	13.619	0	28.202	0	2.777	179.116	0
Sdr42e1	5.862	5.06	0	0	0	0.849	18.281	63.865
Xirp1	0.061	0.044	0	0	0	0	0	0
Hoxc9	0	0	0	0	0	0	0	0
Cinp	11.188	12.027	0	20.018	0	3.144	0	71.83
4931403E22Rik	0.469	0.442	0	0	0	14.543	0	0
Baat	0	0	0	0	0	0	0	0
Tsnax	32.726	38.411	114.541	15.858	46.446	27.108	2.634	0
Mirg	0	0	0	0	0	0	0	0
Slc39a1	97.917	96.072	49.058	103.446	2.367	94.496	111.424	162.58
